Domain Code,Domain,Reporter Country Code (M49),Reporter Countries,Partner Country Code (M49),Partner Countries,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"TM","Detailed trade matrix","840","United States of America","702","Singapore","5910","Export quantity","0111","Wheat","2017","2017","t","45100","A","Official value"
"TM","Detailed trade matrix","840","United States of America","702","Singapore","5910","Export quantity","0111","Wheat","2018","2018","t","67196","A","Official value"
"TM","Detailed trade matrix","840","United States of America","702","Singapore","5910","Export quantity","0111","Wheat","2019","2019","t","79724.87","A","Official value"
"TM","Detailed trade matrix","840","United States of America","702","Singapore","5910","Export quantity","0111","Wheat","2020","2020","t","58307","A","Official value"
"TM","Detailed trade matrix","840","United States of America","702","Singapore","5910","Export quantity","0111","Wheat","2021","2021","t","62218","A","Official value"
"TM","Detailed trade matrix","840","United States of America","702","Singapore","5910","Export quantity","0111","Wheat","2022","2022","t","46369","A","Official value"
"TM","Detailed trade matrix","840","United States of America","702","Singapore","5910","Export quantity","0111","Wheat","2023","2023","t","68200","A","Official value"
"TM","Detailed trade matrix","840","United States of America","702","Singapore","5910","Export quantity","0111","Wheat","2024","2024","t","26716","A","Official value"
"TM","Detailed trade matrix","840","United States of America","706","Somalia","5910","Export quantity","0113","Rice","2021","2021","t","33.71","A","Official value"
"TM","Detailed trade matrix","840","United States of America","706","Somalia","5910","Export quantity","0111","Wheat","2022","2022","t","44830","A","Official value"
"TM","Detailed trade matrix","840","United States of America","729","Sudan","5910","Export quantity","0111","Wheat","2017","2017","t","51442","A","Official value"
"TM","Detailed trade matrix","840","United States of America","729","Sudan","5910","Export quantity","0111","Wheat","2019","2019","t","53090","A","Official value"
"TM","Detailed trade matrix","840","United States of America","729","Sudan","5910","Export quantity","0111","Wheat","2021","2021","t","253000","A","Official value"
"TM","Detailed trade matrix","840","United States of America","788","Tunisia","5910","Export quantity","0111","Wheat","2015","2015","t","61497","A","Official value"
"TM","Detailed trade matrix","840","United States of America","788","Tunisia","5910","Export quantity","0111","Wheat","2019","2019","t","31108","A","Official value"
"TM","Detailed trade matrix","840","United States of America","788","Tunisia","5910","Export quantity","0111","Wheat","2020","2020","t","30416","A","Official value"
"TM","Detailed trade matrix","840","United States of America","788","Tunisia","5910","Export quantity","0111","Wheat","2021","2021","t","27000","A","Official value"
"TM","Detailed trade matrix","840","United States of America","788","Tunisia","5910","Export quantity","0111","Wheat","2022","2022","t","48335","A","Official value"
"TM","Detailed trade matrix","840","United States of America","788","Tunisia","5910","Export quantity","0111","Wheat","2023","2023","t","27050","A","Official value"
"TM","Detailed trade matrix","840","United States of America","887","Yemen","5910","Export quantity","0111","Wheat","2015","2015","t","389013.01","A","Official value"
"TM","Detailed trade matrix","840","United States of America","887","Yemen","5910","Export quantity","0111","Wheat","2016","2016","t","463364.99","A","Official value"
"TM","Detailed trade matrix","840","United States of America","887","Yemen","5910","Export quantity","0111","Wheat","2017","2017","t","442004","A","Official value"
"TM","Detailed trade matrix","840","United States of America","887","Yemen","5910","Export quantity","0111","Wheat","2018","2018","t","480382","A","Official value"
"TM","Detailed trade matrix","840","United States of America","887","Yemen","5910","Export quantity","0111","Wheat","2019","2019","t","739849","A","Official value"
"TM","Detailed trade matrix","840","United States of America","887","Yemen","5910","Export quantity","0111","Wheat","2020","2020","t","865118","A","Official value"
"TM","Detailed trade matrix","840","United States of America","887","Yemen","5910","Export quantity","0111","Wheat","2021","2021","t","516120","A","Official value"
"TM","Detailed trade matrix","840","United States of America","887","Yemen","5910","Export quantity","0111","Wheat","2022","2022","t","678398","A","Official value"
"TM","Detailed trade matrix","840","United States of America","887","Yemen","5910","Export quantity","0111","Wheat","2023","2023","t","328740","A","Official value"
"TM","Detailed trade matrix","840","United States of America","887","Yemen","5910","Export quantity","0111","Wheat","2024","2024","t","169150","A","Official value"
"TM","Detailed trade matrix","858","Uruguay","818","Egypt","5910","Export quantity","0111","Wheat","2021","2021","t","32998.9","A","Official value"
"TM","Detailed trade matrix","860","Uzbekistan","004","Afghanistan","5910","Export quantity","0111","Wheat","2017","2017","t","271201","A","Official value"
"TM","Detailed trade matrix","860","Uzbekistan","004","Afghanistan","5910","Export quantity","0111","Wheat","2018","2018","t","104673.8","A","Official value"
"TM","Detailed trade matrix","860","Uzbekistan","004","Afghanistan","5910","Export quantity","0111","Wheat","2019","2019","t","61157.45","A","Official value"
"TM","Detailed trade matrix","860","Uzbekistan","004","Afghanistan","5910","Export quantity","0111","Wheat","2020","2020","t","10847.1","A","Official value"
"TM","Detailed trade matrix","860","Uzbekistan","004","Afghanistan","5910","Export quantity","0111","Wheat","2021","2021","t","1036.94","A","Official value"
"TM","Detailed trade matrix","860","Uzbekistan","004","Afghanistan","5910","Export quantity","0111","Wheat","2022","2022","t","8030.21","A","Official value"
"TM","Detailed trade matrix","860","Uzbekistan","004","Afghanistan","5910","Export quantity","0111","Wheat","2023","2023","t","34852.46","A","Official value"
"TM","Detailed trade matrix","860","Uzbekistan","004","Afghanistan","5910","Export quantity","0111","Wheat","2024","2024","t","22816.39","A","Official value"
"TM","Detailed trade matrix","704","Viet Nam","702","Singapore","5910","Export quantity","0113","Rice","2021","2021","t","0.47","A","Official value"
"TM","Detailed trade matrix","887","Yemen","706","Somalia","5910","Export quantity","0111","Wheat","2015","2015","t","0.8","A","Official value"
